,Value,Regime,Country,Field,Field2
2007-04-02,-0.3899999999999997,INVERTED,,Yield_Curve,YC_slope
2007-04-03,-0.3799999999999999,INVERTED,,Yield_Curve,YC_slope
2007-04-04,-0.41000000000000014,INVERTED,,Yield_Curve,YC_slope
2007-04-05,-0.3600000000000003,INVERTED,,Yield_Curve,YC_slope
2007-04-06,-0.29000000000000004,INVERTED,,Yield_Curve,YC_slope
2007-04-09,-0.2699999999999996,INVERTED,,Yield_Curve,YC_slope
2007-04-10,-0.2999999999999998,INVERTED,,Yield_Curve,YC_slope
2007-04-11,-0.2999999999999998,INVERTED,,Yield_Curve,YC_slope
2007-04-12,-0.29000000000000004,INVERTED,,Yield_Curve,YC_slope
2007-04-13,-0.2599999999999998,INVERTED,,Yield_Curve,YC_slope
2007-04-16,-0.2699999999999996,INVERTED,,Yield_Curve,YC_slope
2007-04-17,-0.3199999999999994,INVERTED,,Yield_Curve,YC_slope
2007-04-18,-0.33999999999999986,INVERTED,,Yield_Curve,YC_slope
2007-04-19,-0.3100000000000005,INVERTED,,Yield_Curve,YC_slope
2007-04-20,-0.3100000000000005,INVERTED,,Yield_Curve,YC_slope
2007-04-23,-0.3200000000000003,INVERTED,,Yield_Curve,YC_slope
2007-04-24,-0.35000000000000053,INVERTED,,Yield_Curve,YC_slope
2007-04-25,-0.3099999999999996,INVERTED,,Yield_Curve,YC_slope
2007-04-26,-0.2699999999999996,INVERTED,,Yield_Curve,YC_slope
2007-04-27,-0.2400000000000002,INVERTED,,Yield_Curve,YC_slope
2007-04-30,-0.28000000000000025,INVERTED,,Yield_Curve,YC_slope
2007-05-01,-0.2600000000000007,INVERTED,,Yield_Curve,YC_slope
2007-05-02,-0.2599999999999998,INVERTED,,Yield_Curve,YC_slope
2007-05-03,-0.22000000000000064,INVERTED,,Yield_Curve,YC_slope
2007-05-04,-0.25,INVERTED,,Yield_Curve,YC_slope
2007-05-07,-0.25,INVERTED,,Yield_Curve,YC_slope
2007-05-08,-0.27000000000000046,INVERTED,,Yield_Curve,YC_slope
2007-05-09,-0.20999999999999996,INVERTED,,Yield_Curve,YC_slope
2007-05-10,-0.21999999999999975,INVERTED,,Yield_Curve,YC_slope
2007-05-11,-0.20000000000000018,INVERTED,,Yield_Curve,YC_slope
2007-05-14,-0.15999999999999925,INVERTED,,Yield_Curve,YC_slope
2007-05-15,-0.1200000000000001,INVERTED,,Yield_Curve,YC_slope
2007-05-16,-0.040000000000000036,INVERTED,,Yield_Curve,YC_slope
2007-05-17,-0.04999999999999982,INVERTED,,Yield_Curve,YC_slope
2007-05-18,-0.03000000000000025,INVERTED,,Yield_Curve,YC_slope
2007-05-21,-0.08999999999999986,INVERTED,,Yield_Curve,YC_slope
2007-05-22,-0.09999999999999964,INVERTED,,Yield_Curve,YC_slope
2007-05-23,-0.04999999999999982,INVERTED,,Yield_Curve,YC_slope
2007-05-24,-0.04999999999999982,INVERTED,,Yield_Curve,YC_slope
2007-05-25,-0.019999999999999574,INVERTED,,Yield_Curve,YC_slope
2007-05-29,-0.020000000000000462,INVERTED,,Yield_Curve,YC_slope
2007-05-30,0.03000000000000025,BULL_STEEP,,Yield_Curve,YC_slope
2007-05-31,0.16999999999999993,BULL_STEEP,,Yield_Curve,YC_slope
2007-06-01,0.16000000000000014,BULL_STEEP,,Yield_Curve,YC_slope
2007-06-04,0.1200000000000001,BULL_STEEP,,Yield_Curve,YC_slope
2007-06-05,0.15000000000000036,BULL_STEEP,,Yield_Curve,YC_slope
2007-06-06,0.16999999999999993,BULL_STEEP,,Yield_Curve,YC_slope
2007-06-07,0.3100000000000005,BULL_STEEP,,Yield_Curve,YC_slope
2007-06-08,0.35000000000000053,BULL_STEEP,,Yield_Curve,YC_slope
2007-06-11,0.40999999999999925,BULL_STEEP,,Yield_Curve,YC_slope
2007-06-12,0.54,BULL_STEEP,,Yield_Curve,YC_slope
2007-06-13,0.54,BULL_STEEP,,Yield_Curve,YC_slope
2007-06-14,0.5800000000000001,BULL_STEEP,,Yield_Curve,YC_slope
2007-06-15,0.6000000000000005,BULL_STEEP,,Yield_Curve,YC_slope
2007-06-18,0.5200000000000005,BULL_STEEP,,Yield_Curve,YC_slope
2007-06-19,0.4399999999999995,BULL_STEEP,,Yield_Curve,YC_slope
2007-06-20,0.39999999999999947,BULL_STEEP,,Yield_Curve,YC_slope
2007-06-21,0.45999999999999996,BULL_STEEP,,Yield_Curve,YC_slope
2007-06-22,0.40999999999999925,BULL_STEEP,,Yield_Curve,YC_slope
2007-06-25,0.2699999999999996,BULL_STEEP,,Yield_Curve,YC_slope
2007-06-26,0.27999999999999936,BULL_STEEP,,Yield_Curve,YC_slope
2007-06-27,0.3200000000000003,BULL_STEEP,,Yield_Curve,YC_slope
2007-06-28,0.33999999999999986,BULL_STEEP,,Yield_Curve,YC_slope
2007-06-29,0.20999999999999996,BULL_STEEP,,Yield_Curve,YC_slope
2007-07-02,0.04999999999999982,BULL_STEEP,,Yield_Curve,YC_slope
2007-07-03,0.09999999999999964,BULL_STEEP,,Yield_Curve,YC_slope
2007-07-05,0.20999999999999996,BULL_STEEP,,Yield_Curve,YC_slope
2007-07-06,0.2400000000000002,BULL_STEEP,,Yield_Curve,YC_slope
2007-07-09,0.1900000000000004,BULL_STEEP,,Yield_Curve,YC_slope
2007-07-10,0.08000000000000007,BULL_STEEP,,Yield_Curve,YC_slope
2007-07-11,0.13999999999999968,BULL_STEEP,,Yield_Curve,YC_slope
2007-07-12,0.16000000000000014,BULL_STEEP,,Yield_Curve,YC_slope
2007-07-13,0.14000000000000057,BULL_STEEP,,Yield_Curve,YC_slope
2007-07-16,0.0699999999999994,BULL_STEEP,,Yield_Curve,YC_slope
2007-07-17,0.1200000000000001,BULL_STEEP,,Yield_Curve,YC_slope
2007-07-18,0.05999999999999961,BULL_STEEP,,Yield_Curve,YC_slope
2007-07-19,0.05999999999999961,BULL_STEEP,,Yield_Curve,YC_slope
2007-07-20,-0.009999999999999787,INVERTED,,Yield_Curve,YC_slope
2007-07-23,-0.04999999999999982,INVERTED,,Yield_Curve,YC_slope
2007-07-24,-0.07999999999999918,INVERTED,,Yield_Curve,YC_slope
2007-07-25,-0.07000000000000028,INVERTED,,Yield_Curve,YC_slope
2007-07-26,-0.1299999999999999,INVERTED,,Yield_Curve,YC_slope
2007-07-27,-0.04999999999999982,INVERTED,,Yield_Curve,YC_slope
2007-07-30,-0.13999999999999968,INVERTED,,Yield_Curve,YC_slope
2007-07-31,-0.17999999999999972,INVERTED,,Yield_Curve,YC_slope
2007-08-01,-0.1299999999999999,INVERTED,,Yield_Curve,YC_slope
2007-08-02,-0.1200000000000001,INVERTED,,Yield_Curve,YC_slope
2007-08-03,-0.13999999999999968,INVERTED,,Yield_Curve,YC_slope
2007-08-06,-0.16000000000000014,INVERTED,,Yield_Curve,YC_slope
2007-08-07,-0.17000000000000082,INVERTED,,Yield_Curve,YC_slope
2007-08-08,-0.11000000000000032,INVERTED,,Yield_Curve,YC_slope
2007-08-09,-0.019999999999999574,INVERTED,,Yield_Curve,YC_slope
2007-08-10,0.23999999999999932,BULL_STEEP,,Yield_Curve,YC_slope
2007-08-13,0.040000000000000036,BULL_STEEP,,Yield_Curve,YC_slope
2007-08-14,0.09000000000000075,BULL_STEEP,,Yield_Curve,YC_slope
2007-08-15,0.4800000000000004,BULL_STEEP,,Yield_Curve,YC_slope
2007-08-16,0.8099999999999996,BULL_STEEP,,Yield_Curve,YC_slope
2007-08-17,0.9199999999999999,BULL_STEEP,,Yield_Curve,YC_slope
2007-08-20,1.5199999999999996,BEAR_FLAT,,Yield_Curve,YC_slope
2007-08-21,1.0099999999999998,BEAR_FLAT,,Yield_Curve,YC_slope
2007-08-22,0.96,BEAR_FLAT,,Yield_Curve,YC_slope
2007-08-23,0.73,BEAR_FLAT,,Yield_Curve,YC_slope
2007-08-24,0.3899999999999997,BEAR_FLAT,,Yield_Curve,YC_slope
2007-08-27,-0.03000000000000025,INVERTED,,Yield_Curve,YC_slope
2007-08-28,0.1299999999999999,BULL_STEEP,,Yield_Curve,YC_slope
2007-08-29,0.5900000000000003,BULL_STEEP,,Yield_Curve,YC_slope
2007-08-30,0.6699999999999999,BULL_STEEP,,Yield_Curve,YC_slope
2007-08-31,0.5300000000000002,BULL_STEEP,,Yield_Curve,YC_slope
2007-09-04,0.08999999999999986,BULL_STEEP,,Yield_Curve,YC_slope
2007-09-05,0.1200000000000001,BULL_STEEP,,Yield_Curve,YC_slope
2007-09-06,0.21999999999999975,BULL_STEEP,,Yield_Curve,YC_slope
2007-09-07,0.3099999999999996,BULL_STEEP,,Yield_Curve,YC_slope
2007-09-10,0.3799999999999999,BULL_STEEP,,Yield_Curve,YC_slope
2007-09-11,0.2599999999999998,BULL_STEEP,,Yield_Curve,YC_slope
2007-09-12,0.3799999999999999,BULL_STEEP,,Yield_Curve,YC_slope
2007-09-13,0.41000000000000014,BULL_STEEP,,Yield_Curve,YC_slope
2007-09-14,0.45999999999999996,BULL_STEEP,,Yield_Curve,YC_slope
2007-09-17,0.33000000000000007,BULL_STEEP,,Yield_Curve,YC_slope
2007-09-18,0.4900000000000002,BULL_STEEP,,Yield_Curve,YC_slope
2007-09-19,0.6000000000000001,BULL_STEEP,,Yield_Curve,YC_slope
2007-09-20,0.9000000000000004,BULL_STEEP,,Yield_Curve,YC_slope
2007-09-21,0.8999999999999995,BULL_STEEP,,Yield_Curve,YC_slope
2007-09-24,0.79,BULL_STEEP,,Yield_Curve,YC_slope
2007-09-25,0.8399999999999999,BULL_STEEP,,Yield_Curve,YC_slope
2007-09-26,0.8999999999999999,BULL_STEEP,,Yield_Curve,YC_slope
2007-09-27,0.8700000000000001,BULL_STEEP,,Yield_Curve,YC_slope
2007-09-28,0.77,BULL_STEEP,,Yield_Curve,YC_slope
2007-10-01,0.6399999999999997,BULL_STEEP,,Yield_Curve,YC_slope
2007-10-02,0.5800000000000001,BULL_STEEP,,Yield_Curve,YC_slope
2007-10-03,0.5899999999999999,BULL_STEEP,,Yield_Curve,YC_slope
2007-10-04,0.5800000000000001,BULL_STEEP,,Yield_Curve,YC_slope
2007-10-05,0.6500000000000004,BULL_STEEP,,Yield_Curve,YC_slope
2007-10-09,0.6100000000000003,BULL_STEEP,,Yield_Curve,YC_slope
2007-10-10,0.5900000000000007,BULL_STEEP,,Yield_Curve,YC_slope
2007-10-11,0.54,BULL_STEEP,,Yield_Curve,YC_slope
2007-10-12,0.5,BULL_STEEP,,Yield_Curve,YC_slope
2007-10-15,0.39000000000000057,BULL_STEEP,,Yield_Curve,YC_slope
2007-10-16,0.41000000000000014,BULL_STEEP,,Yield_Curve,YC_slope
2007-10-17,0.5600000000000005,BULL_STEEP,,Yield_Curve,YC_slope
2007-10-18,0.7599999999999998,BULL_STEEP,,Yield_Curve,YC_slope
2007-10-19,0.5500000000000003,BULL_STEEP,,Yield_Curve,YC_slope
2007-10-22,0.41999999999999993,BULL_STEEP,,Yield_Curve,YC_slope
2007-10-23,0.43000000000000016,BULL_STEEP,,Yield_Curve,YC_slope
2007-10-24,0.5100000000000002,BULL_STEEP,,Yield_Curve,YC_slope
2007-10-25,0.43000000000000016,BULL_STEEP,,Yield_Curve,YC_slope
2007-10-26,0.4500000000000002,BULL_STEEP,,Yield_Curve,YC_slope
2007-10-29,0.3799999999999999,BULL_STEEP,,Yield_Curve,YC_slope
2007-10-30,0.4400000000000004,BULL_STEEP,,Yield_Curve,YC_slope
2007-10-31,0.5400000000000005,BULL_STEEP,,Yield_Curve,YC_slope
2007-11-01,0.5500000000000003,BULL_STEEP,,Yield_Curve,YC_slope
2007-11-02,0.6999999999999997,BULL_STEEP,,Yield_Curve,YC_slope
2007-11-05,0.6399999999999997,BULL_STEEP,,Yield_Curve,YC_slope
2007-11-06,0.6200000000000001,BULL_STEEP,,Yield_Curve,YC_slope
2007-11-07,0.8499999999999996,BULL_STEEP,,Yield_Curve,YC_slope
2007-11-08,0.9000000000000004,BULL_STEEP,,Yield_Curve,YC_slope
2007-11-09,0.9600000000000004,BULL_STEEP,,Yield_Curve,YC_slope
2007-11-13,0.7599999999999998,BULL_STEEP,,Yield_Curve,YC_slope
2007-11-14,0.8700000000000001,BULL_STEEP,,Yield_Curve,YC_slope
2007-11-15,0.8700000000000001,BULL_STEEP,,Yield_Curve,YC_slope
2007-11-16,0.7500000000000004,BULL_STEEP,,Yield_Curve,YC_slope
2007-11-19,0.6700000000000004,BULL_STEEP,,Yield_Curve,YC_slope
2007-11-20,0.8099999999999996,BULL_STEEP,,Yield_Curve,YC_slope
2007-11-21,0.9100000000000001,BULL_STEEP,,Yield_Curve,YC_slope
2007-11-23,0.7799999999999998,BULL_STEEP,,Yield_Curve,YC_slope
2007-11-26,0.7000000000000002,BULL_STEEP,,Yield_Curve,YC_slope
2007-11-27,0.79,BULL_STEEP,,Yield_Curve,YC_slope
2007-11-28,0.9800000000000004,BULL_STEEP,,Yield_Curve,YC_slope
2007-11-29,0.9499999999999997,BULL_STEEP,,Yield_Curve,YC_slope
2007-11-30,0.8200000000000003,BULL_STEEP,,Yield_Curve,YC_slope
2007-12-03,0.8300000000000001,BULL_STEEP,,Yield_Curve,YC_slope
2007-12-04,0.8200000000000003,BULL_STEEP,,Yield_Curve,YC_slope
2007-12-05,0.8500000000000001,BULL_STEEP,,Yield_Curve,YC_slope
2007-12-06,0.9299999999999997,BULL_STEEP,,Yield_Curve,YC_slope
2007-12-07,1.0,BULL_STEEP,,Yield_Curve,YC_slope
2007-12-10,1.1000000000000005,BULL_STEEP,,Yield_Curve,YC_slope
2007-12-11,1.04,BULL_STEEP,,Yield_Curve,YC_slope
2007-12-12,1.17,BULL_STEEP,,Yield_Curve,YC_slope
2007-12-13,1.3099999999999996,BULL_STEEP,,Yield_Curve,YC_slope
2007-12-14,1.3600000000000003,BULL_STEEP,,Yield_Curve,YC_slope
2007-12-17,1.1300000000000003,BULL_STEEP,,Yield_Curve,YC_slope
2007-12-18,1.0999999999999996,BULL_STEEP,,Yield_Curve,YC_slope
2007-12-19,1.1499999999999995,BULL_STEEP,,Yield_Curve,YC_slope
2007-12-20,1.12,BULL_STEEP,,Yield_Curve,YC_slope
2007-12-21,1.1799999999999997,BULL_STEEP,,Yield_Curve,YC_slope
2007-12-24,0.9000000000000004,BULL_STEEP,,Yield_Curve,YC_slope
2007-12-26,0.98,BULL_STEEP,,Yield_Curve,YC_slope
2007-12-27,1.04,BULL_STEEP,,Yield_Curve,YC_slope
2007-12-28,0.9300000000000002,BULL_STEEP,,Yield_Curve,YC_slope
2007-12-31,0.6800000000000002,BULL_STEEP,,Yield_Curve,YC_slope
2008-01-02,0.6500000000000004,BULL_STEEP,,Yield_Curve,YC_slope
2008-01-03,0.6699999999999999,BULL_STEEP,,Yield_Curve,YC_slope
2008-01-04,0.6799999999999997,BULL_STEEP,,Yield_Curve,YC_slope
2008-01-07,0.5899999999999999,BULL_STEEP,,Yield_Curve,YC_slope
2008-01-08,0.6099999999999999,BULL_STEEP,,Yield_Curve,YC_slope
2008-01-09,0.5999999999999996,BULL_STEEP,,Yield_Curve,YC_slope
2008-01-10,0.6699999999999999,BULL_STEEP,,Yield_Curve,YC_slope
2008-01-11,0.73,BULL_STEEP,,Yield_Curve,YC_slope
2008-01-14,0.6200000000000001,BULL_STEEP,,Yield_Curve,YC_slope
2008-01-15,0.5500000000000003,BULL_STEEP,,Yield_Curve,YC_slope
2008-01-16,0.6000000000000001,BULL_STEEP,,Yield_Curve,YC_slope
2008-01-17,0.5900000000000003,BULL_STEEP,,Yield_Curve,YC_slope
2008-01-18,0.8000000000000003,BULL_STEEP,,Yield_Curve,YC_slope
2008-01-22,1.17,BULL_STEEP,,Yield_Curve,YC_slope
2008-01-23,1.2999999999999998,BULL_STEEP,,Yield_Curve,YC_slope
2008-01-24,1.31,BULL_STEEP,,Yield_Curve,YC_slope
2008-01-25,1.31,BULL_STEEP,,Yield_Curve,YC_slope
2008-01-28,1.27,BULL_STEEP,,Yield_Curve,YC_slope
2008-01-29,1.4100000000000001,BULL_STEEP,,Yield_Curve,YC_slope
2008-01-30,1.5699999999999998,BULL_STEEP,,Yield_Curve,YC_slope
2008-01-31,1.71,BULL_STEEP,,Yield_Curve,YC_slope
2008-02-01,1.52,BULL_STEEP,,Yield_Curve,YC_slope
2008-02-04,1.4100000000000001,BULL_STEEP,,Yield_Curve,YC_slope
2008-02-05,1.42,BULL_STEEP,,Yield_Curve,YC_slope
2008-02-06,1.5099999999999998,BULL_STEEP,,Yield_Curve,YC_slope
2008-02-07,1.5700000000000003,BULL_STEEP,,Yield_Curve,YC_slope
2008-02-08,1.4100000000000001,BULL_STEEP,,Yield_Curve,YC_slope
2008-02-11,1.31,BULL_STEEP,,Yield_Curve,YC_slope
2008-02-12,1.35,BULL_STEEP,,Yield_Curve,YC_slope
2008-02-13,1.4200000000000004,BULL_STEEP,,Yield_Curve,YC_slope
2008-02-14,1.54,BULL_STEEP,,Yield_Curve,YC_slope
2008-02-15,1.5499999999999998,BULL_STEEP,,Yield_Curve,YC_slope
2008-02-19,1.6100000000000003,BULL_STEEP,,Yield_Curve,YC_slope
2008-02-20,1.6800000000000002,BULL_STEEP,,Yield_Curve,YC_slope
2008-02-21,1.5699999999999998,BULL_STEEP,,Yield_Curve,YC_slope
2008-02-22,1.5899999999999999,BULL_STEEP,,Yield_Curve,YC_slope
2008-02-25,1.71,BULL_STEEP,,Yield_Curve,YC_slope
2008-02-26,1.7399999999999998,BULL_STEEP,,Yield_Curve,YC_slope
2008-02-27,1.87,BULL_STEEP,,Yield_Curve,YC_slope
2008-02-28,1.81,BULL_STEEP,,Yield_Curve,YC_slope
2008-02-29,1.6799999999999997,BULL_STEEP,,Yield_Curve,YC_slope
2008-03-03,1.84,BULL_STEEP,,Yield_Curve,YC_slope
2008-03-04,1.97,BULL_STEEP,,Yield_Curve,YC_slope
2008-03-05,2.17,BULL_STEEP,,Yield_Curve,YC_slope
2008-03-06,2.2300000000000004,BULL_STEEP,,Yield_Curve,YC_slope
2008-03-07,2.1100000000000003,BULL_STEEP,,Yield_Curve,YC_slope
2008-03-10,2.11,BULL_STEEP,,Yield_Curve,YC_slope
2008-03-11,2.12,BULL_STEEP,,Yield_Curve,YC_slope
2008-03-12,2.0100000000000002,BULL_STEEP,,Yield_Curve,YC_slope
2008-03-13,2.21,BULL_STEEP,,Yield_Curve,YC_slope
2008-03-14,2.26,BULL_STEEP,,Yield_Curve,YC_slope
2008-03-17,2.2299999999999995,BULL_STEEP,,Yield_Curve,YC_slope
2008-03-18,2.56,BULL_STEEP,,Yield_Curve,YC_slope
2008-03-19,2.77,BULL_STEEP,,Yield_Curve,YC_slope
2008-03-20,2.71,BEAR_FLAT,,Yield_Curve,YC_slope
2008-03-24,2.3200000000000003,BEAR_FLAT,,Yield_Curve,YC_slope
2008-03-25,2.2199999999999998,BEAR_FLAT,,Yield_Curve,YC_slope
2008-03-26,2.2199999999999998,BEAR_FLAT,,Yield_Curve,YC_slope
2008-03-27,2.26,BEAR_FLAT,,Yield_Curve,YC_slope
2008-03-28,2.14,BEAR_FLAT,,Yield_Curve,YC_slope
2008-03-31,2.0700000000000003,BEAR_FLAT,,Yield_Curve,YC_slope
2008-04-01,2.17,BEAR_FLAT,,Yield_Curve,YC_slope
2008-04-02,2.1900000000000004,BEAR_FLAT,,Yield_Curve,YC_slope
2008-04-03,2.21,BEAR_FLAT,,Yield_Curve,YC_slope
2008-04-04,2.15,BEAR_FLAT,,Yield_Curve,YC_slope
2008-04-07,2.12,BEAR_FLAT,,Yield_Curve,YC_slope
2008-04-08,2.17,BEAR_FLAT,,Yield_Curve,YC_slope
2008-04-09,2.18,BEAR_FLAT,,Yield_Curve,YC_slope
2008-04-10,2.28,BEAR_FLAT,,Yield_Curve,YC_slope
2008-04-11,2.3000000000000003,BEAR_FLAT,,Yield_Curve,YC_slope
2008-04-14,2.4499999999999997,BEAR_FLAT,,Yield_Curve,YC_slope
2008-04-15,2.5,BEAR_FLAT,,Yield_Curve,YC_slope
2008-04-16,2.6,BEAR_FLAT,,Yield_Curve,YC_slope
2008-04-17,2.52,BEAR_FLAT,,Yield_Curve,YC_slope
2008-04-18,2.42,BEAR_FLAT,,Yield_Curve,YC_slope
2008-04-21,2.41,BEAR_FLAT,,Yield_Curve,YC_slope
2008-04-22,2.47,BEAR_FLAT,,Yield_Curve,YC_slope
2008-04-23,2.51,BEAR_FLAT,,Yield_Curve,YC_slope
2008-04-24,2.6100000000000003,BEAR_FLAT,,Yield_Curve,YC_slope
2008-04-25,2.5700000000000003,BEAR_FLAT,,Yield_Curve,YC_slope
2008-04-28,2.4299999999999997,BEAR_FLAT,,Yield_Curve,YC_slope
2008-04-29,2.39,BEAR_FLAT,,Yield_Curve,YC_slope
2008-04-30,2.34,BEAR_FLAT,,Yield_Curve,YC_slope
2008-05-01,2.33,BEAR_FLAT,,Yield_Curve,YC_slope
2008-05-02,2.39,BEAR_FLAT,,Yield_Curve,YC_slope
2008-05-05,2.3499999999999996,BEAR_FLAT,,Yield_Curve,YC_slope
2008-05-06,2.3000000000000003,BEAR_FLAT,,Yield_Curve,YC_slope
2008-05-07,2.2,BEAR_FLAT,,Yield_Curve,YC_slope
2008-05-08,2.13,BEAR_FLAT,,Yield_Curve,YC_slope
2008-05-09,2.08,BEAR_FLAT,,Yield_Curve,YC_slope
2008-05-12,2.01,BEAR_FLAT,,Yield_Curve,YC_slope
2008-05-13,2.07,BEAR_FLAT,,Yield_Curve,YC_slope
2008-05-14,2.0999999999999996,BEAR_FLAT,,Yield_Curve,YC_slope
2008-05-15,2.0,BEAR_FLAT,,Yield_Curve,YC_slope
2008-05-16,2.01,BEAR_FLAT,,Yield_Curve,YC_slope
2008-05-19,2.01,BEAR_FLAT,,Yield_Curve,YC_slope
2008-05-20,1.9199999999999997,BEAR_FLAT,,Yield_Curve,YC_slope
2008-05-21,1.95,BEAR_FLAT,,Yield_Curve,YC_slope
2008-05-22,2.0599999999999996,BEAR_FLAT,,Yield_Curve,YC_slope
2008-05-23,1.99,BEAR_FLAT,,Yield_Curve,YC_slope
2008-05-27,2.04,BEAR_FLAT,,Yield_Curve,YC_slope
2008-05-28,2.1400000000000006,BEAR_FLAT,,Yield_Curve,YC_slope
2008-05-29,2.18,BEAR_FLAT,,Yield_Curve,YC_slope
2008-05-30,2.17,BEAR_FLAT,,Yield_Curve,YC_slope
2008-06-02,2.13,BEAR_FLAT,,Yield_Curve,YC_slope
2008-06-03,2.07,BEAR_FLAT,,Yield_Curve,YC_slope
2008-06-04,2.1399999999999997,BEAR_FLAT,,Yield_Curve,YC_slope
2008-06-05,2.2099999999999995,BEAR_FLAT,,Yield_Curve,YC_slope
2008-06-06,2.09,BEAR_FLAT,,Yield_Curve,YC_slope
2008-06-09,2.13,BEAR_FLAT,,Yield_Curve,YC_slope
2008-06-10,2.0900000000000003,BEAR_FLAT,,Yield_Curve,YC_slope
2008-06-11,2.1399999999999997,BEAR_FLAT,,Yield_Curve,YC_slope
2008-06-12,2.2300000000000004,BEAR_FLAT,,Yield_Curve,YC_slope
2008-06-13,2.2799999999999994,BEAR_FLAT,,Yield_Curve,YC_slope
2008-06-16,2.18,BULL_STEEP,,Yield_Curve,YC_slope
2008-06-17,2.24,BULL_STEEP,,Yield_Curve,YC_slope
2008-06-18,2.2300000000000004,BULL_STEEP,,Yield_Curve,YC_slope
2008-06-19,2.3099999999999996,BULL_STEEP,,Yield_Curve,YC_slope
2008-06-20,2.29,BULL_STEEP,,Yield_Curve,YC_slope
2008-06-23,2.3200000000000003,BULL_STEEP,,Yield_Curve,YC_slope
2008-06-24,2.2699999999999996,BULL_STEEP,,Yield_Curve,YC_slope
2008-06-25,2.31,BULL_STEEP,,Yield_Curve,YC_slope
2008-06-26,2.33,BULL_STEEP,,Yield_Curve,YC_slope
2008-06-27,2.3100000000000005,BULL_STEEP,,Yield_Curve,YC_slope
2008-06-30,2.0900000000000003,BULL_STEEP,,Yield_Curve,YC_slope
2008-07-01,2.1399999999999997,BULL_STEEP,,Yield_Curve,YC_slope
2008-07-02,2.17,BULL_STEEP,,Yield_Curve,YC_slope
2008-07-03,2.1500000000000004,BULL_STEEP,,Yield_Curve,YC_slope
2008-07-07,2.08,BULL_STEEP,,Yield_Curve,YC_slope
2008-07-08,2.05,BULL_STEEP,,Yield_Curve,YC_slope
2008-07-09,2.0300000000000002,BULL_STEEP,,Yield_Curve,YC_slope
2008-07-10,2.16,BULL_STEEP,,Yield_Curve,YC_slope
2008-07-11,2.34,BULL_STEEP,,Yield_Curve,YC_slope
2008-07-14,2.38,BULL_STEEP,,Yield_Curve,YC_slope
2008-07-15,2.4800000000000004,BULL_STEEP,,Yield_Curve,YC_slope
2008-07-16,2.6,BULL_STEEP,,Yield_Curve,YC_slope
2008-07-17,2.6400000000000006,BULL_STEEP,,Yield_Curve,YC_slope
2008-07-18,2.6300000000000003,BULL_STEEP,,Yield_Curve,YC_slope
2008-07-21,2.61,BULL_STEEP,,Yield_Curve,YC_slope
2008-07-22,2.59,BULL_STEEP,,Yield_Curve,YC_slope
2008-07-23,2.5700000000000003,BULL_STEEP,,Yield_Curve,YC_slope
2008-07-24,2.3800000000000003,BULL_STEEP,,Yield_Curve,YC_slope
2008-07-25,2.38,BULL_STEEP,,Yield_Curve,YC_slope
2008-07-28,2.3299999999999996,BULL_STEEP,,Yield_Curve,YC_slope
2008-07-29,2.37,BULL_STEEP,,Yield_Curve,YC_slope
2008-07-30,2.37,BULL_STEEP,,Yield_Curve,YC_slope
2008-07-31,2.3100000000000005,BULL_STEEP,,Yield_Curve,YC_slope
2008-08-01,2.3100000000000005,BULL_STEEP,,Yield_Curve,YC_slope
2008-08-04,2.23,BULL_STEEP,,Yield_Curve,YC_slope
2008-08-05,2.29,BULL_STEEP,,Yield_Curve,YC_slope
2008-08-06,2.42,BULL_STEEP,,Yield_Curve,YC_slope
2008-08-07,2.26,BULL_STEEP,,Yield_Curve,YC_slope
2008-08-08,2.24,BULL_STEEP,,Yield_Curve,YC_slope
2008-08-11,2.12,BULL_STEEP,,Yield_Curve,YC_slope
2008-08-12,2.05,BULL_STEEP,,Yield_Curve,YC_slope
2008-08-13,2.09,BULL_STEEP,,Yield_Curve,YC_slope
2008-08-14,2.0,BULL_STEEP,,Yield_Curve,YC_slope
2008-08-15,1.9899999999999998,BULL_STEEP,,Yield_Curve,YC_slope
2008-08-18,1.9999999999999998,BULL_STEEP,,Yield_Curve,YC_slope
2008-08-19,2.0300000000000002,BULL_STEEP,,Yield_Curve,YC_slope
2008-08-20,2.08,BULL_STEEP,,Yield_Curve,YC_slope
2008-08-21,2.12,BULL_STEEP,,Yield_Curve,YC_slope
2008-08-22,2.17,BULL_STEEP,,Yield_Curve,YC_slope
2008-08-25,2.05,BULL_STEEP,,Yield_Curve,YC_slope
2008-08-26,2.08,BULL_STEEP,,Yield_Curve,YC_slope
2008-08-27,2.1,BULL_STEEP,,Yield_Curve,YC_slope
2008-08-28,2.05,BULL_STEEP,,Yield_Curve,YC_slope
2008-08-29,2.1100000000000003,BULL_STEEP,,Yield_Curve,YC_slope
2008-09-02,2.0200000000000005,BULL_STEEP,,Yield_Curve,YC_slope
2008-09-03,2.01,BULL_STEEP,,Yield_Curve,YC_slope
2008-09-04,1.9500000000000002,BULL_STEEP,,Yield_Curve,YC_slope
2008-09-05,1.9800000000000002,BULL_STEEP,,Yield_Curve,YC_slope
2008-09-08,1.9500000000000002,BULL_STEEP,,Yield_Curve,YC_slope
2008-09-09,1.9600000000000002,BULL_STEEP,,Yield_Curve,YC_slope
2008-09-10,2.0,BULL_STEEP,,Yield_Curve,YC_slope
